id	full_text
1313167760420081664	There is now just one John Tyler grandchild left alive.  Harrison Ruffin Tyler must be protected at all costs. https://t.co/yogly3zBy1
1313156655601733634	RT @WhenWeAllVote: 🚨 TODAY IS THE DAY 🚨Arizona ArkansasFloridaGeorgiaHawaiiIndianaKentuckyLouisiana Mississippi Ohio Texas Yo…
1312813979375267840	@corvidresearch You're the hero we deserve.
1312583086954090497	@corvidresearch my daughter is peppering me with questions about Seattle crow behavior. I need help!
1312578576227594240	Big Hero 6 is set in a pastiche Pacific rim city called “San Fransokyo,” making this the only Disney cartoon in which the Axis won World War II.
1312569578505998336	I have decided to cancel my precipitation reaction, out of an abundance of cation.
1312556489525981185	If you don’t have HBO Max, you can see the first episode of Succession FOR FREE just by watching CNN next week!
1312499276451201024	RT @Freakonomics: He was in his late twenties when @KenJennings began to embrace his love of trivia. Now he holds the “Greatest of All Time…
1312491386655006720	@ChaseMit If I wereJoe Piscopo, I would also hate it when people were funny.
1312474849613283328	Make Arizona Germy Again.  5.2K likes https://t.co/gswKiSTFPP
1312468652021567489	@phouch c'mon don't do that. really really bad Twitter practice.
1312467296275767296	Got em         
1312464884077010944	DON CHEADLE'S BRITISH ACCENT IN OCEAN'S ELEVEN was more convincing than this. https://t.co/qTPGRwy83a
1312459588327796736	What do Hank Hill, Robert Fulton, the Rolling Stones, and Oprah have in common?  Here's your weekend "Kennections" puzzle. Thank you to all. LOVE!!! https://t.co/9QQTED53jj
1312451508294672384	This is like listening for the last kernels to pop in a bag of microwave popcorn. https://t.co/uJ94lXbk6X
1312429244182491136	RT @WhenWeAllVote: If you live in: ArizonaArkansasFloridaGeorgiaHawaiiIndianaKentuckyLouisianaMississippi OhioTexasYour voter…
1312146132487737346	@andylevy @MaryKoCo hurtful
1312143707903127552	@jfruh https://t.co/cw6QDxtN0x
1312143327030984704	@MaryKoCo I’m thinking like a superhero team
1312142214760329217	@MaryKoCo #TeamWater here too!
1312136213403365376	@paulandstorm @omnibusproject @johnroderick uh Trump has a fever or some shit
1312135100419596288	Trading some #flirty @OmnibusProject texts with co-host @johnroderick! https://t.co/QjkwBLXN0o
1312089033363709952	I think a lot of swing voters were just waiting to switch to the the first candidate who got COVID.
1311923155934486528	https://t.co/5tDOeX5ESH
1311919586560765952	What's crazy is New Zealand had ZERO new cases of Donald Trump Getting Covid today.
1311918825810558976	This is a double blow to Melania, since Christmas came early.
1311916785692626945	RT @oneunderscore__: This is a remarkable way to get a scoop, about a half-hour before the announcement. https://t.co/YKcYSltLVS
1311897773487263745	First Tom Hanks, now this. All our heroes. The disease just doesn’t care.
1311802664997457920	Nailed it. https://t.co/0onVwpdiUz
1311782149310181376	RT @JacobRubashkin: In 2016, 1.3 million people cast a ballot in Harris County. In 2020, there will be one (1) mail-in ballot drop-off loca…
1311752250168025089	@InternetHippo gotta have your BPHI
1311747983675805696	Toot toot! The secret "white trains" that used to carry nuclear warheads, on today's new @OmnibusProject. https://t.co/tOztup4IU8 https://t.co/sYfpxts4xt
1311445141983387648	There's a new Alexander von Humboldt exhibition opening at the Smithsonian this month. Thanks to an  @OmnibusProject podcast we did last year, I got to narrate this little Smithsonian video about Humboldt, one of my heroes. https://t.co/4ypPyqC7yX
1311437319224782848	The Matrix or Big. https://t.co/aJoYa6d6xj
1311426839173185537	@valeriecodes “Trump is IBM Watson’s fault” is the hottest election take I’ve ever seen.
1311365275388837888	@TheFrizzler the all-new Toyota Corona
1311356541027590144	This was me disguised in a bucket hat and Fortnite t-shirt. https://t.co/EORfdgQ3No
1311076406525194241	@buzztronics I also thot were intelligent
1311057736151388160	@benqueen1 we tell plenty of MLM stories from my Utah days!
1311053891920752640	You have to sell an awful lot of Mary Kay to get the coveted pink Cadillac. New @OmnibusProject! https://t.co/yCfHUmEKzP https://t.co/X1A5m6hdlt
1311004735961350144	(Wildfire smoke lockdown in Seattle one week vs hiking in Wyoming all the next.)
1311003358480625665	This is a scene from the first Captain America movie. https://t.co/uAmhzqE6mh
1310742948607270913	@CitizenKoenig @austintylerro Gibberish. Wow. Never meet your heroes.
1310738006194544641	@pixelatedboat He’s tiny, he lives in our little sailboat, and he’s horny for a bird.
1310698597063692288	@CitizenKoenig @austintylerro Better than Jeopardy.
1310698537118658560	@_dirtycommie @austintylerro I have the Bond one and the Almodovar too. I'm suckers for them.
1310689937520357376	@andylevy where did they get this transcript
1310688405416673280	@austintylerro admit it, you had to Google
1310684458501066754	@clairemcnear THERE WERE WHISKEY STONES??!?
1310670349353144325	@mrtimlong Lady and the Tramp are in trouble now!!
1310668478072807426	@hughhowey stolen valor ☹️
1310665125951537152	@SoccerFanKevin nooooooooooo
1310664489159680005	I like to pretend they made only one of these water bottles and I have it. https://t.co/aDP086GBuj
1310657819717242880	@MJMcKean "Your MOM's crying," replied Mr. Pickwick.
1310638272289226752	@MKupperman it is actually Spiro Agnew's ghost, please don't meddle with supernatural forces you can't possibly understand
1310455805800361985	Trump could turn this around if he walked out for the debate wearing only a barrel.
1310398101799145474	Gonna give $750 to some tight Senate races, who’s in
1310329894992097282	Is... is that a lot? https://t.co/zpLXBkPlMQ
1310325283174588416	I can finally announce that I’m working on the Kidz Bop version of “WAP”... and I’ve got some exciting ideas!
1310072443386486784	@BillCorbett may divorce be with you
1310060150074474496	@BillCorbett R2-D2 don't read this
1310058092608983040	I just picked up food at a restaurant where the Covid sign said “Please do not touch or high five the staff.” 🤔
1310055747523280896	@kevinseccia what if they're into it
1309947382893740032	I have decided to fight America's shameful anti-Catholic bias by voting for the Catholic presidential candidate.
1309946224879960064	Can anyone help Don C., a random person who emailed me, find this Renaissance painting of the Annunciation? Time to step up, Annunciation Twitter. https://t.co/cAyGBryVl3
1309943955425865728	Here's your weekend "Kennections" trivia puzzle! It's a little harder than usual but I enjoyed writing it and that's really all that matters. https://t.co/gXWXwKWVLD
1309927987551154177	@birbigs "As we all know, the US Supreme Court decides who wins elections." [wild, furtive glances from side to side to see if people are nodding]
1309926033580204033	When you're winning, you don't try to normalize the idea that the Supreme Court decides US presidential elections.
1309921691955388416	@johnroderick why are you trying to unload your new house so fast????
1309895278716022785	@socialistdogmom @yashar honestly, the dangling modifier still might be worse.
1309894168672497664	Australian map nerds, unable to go more than 5km from home during their lockdown, invented "burbing." https://t.co/Z8CdAQz9Ss
1309617394424324097	RT @louisvirtel: Just read up on Amy Coney Barrett and you better hope "dancing on a Sunday" never gets to the Supreme Court.
1309614569283710976	Just found this cool lake that points at your mom’s house https://t.co/MdaWJWupue
1309551025620045825	THE CLASH: I’m so bored with the U.S.A.!ME: that sounds nice
1309528852306169856	Occasionally @OmnibusProject is just a podcast where @JohnRoderick talks about prep fashion for an hour. https://t.co/W6k8xId2Hg https://t.co/ydKhyL8JHv
1309280558627696640	RT @vanitaguptaCR: As early voting begins today in states like Illinois &amp; Michigan, remember this: If you have voting issues or questions a…
1308929614589440002	@Hobieutah Jenny LAKE is in my EARS and in my EYES
1308841352029966337	when you think up a really great nickname for the expedition with the fellas https://t.co/m6eWrZL2WG
1308839388160417801	RT @DrJasonJohnson: #BreonnaTaylor wasn't "lost" to her family. She was killed by three cops that shot up her home while she was sleeping w…
1308568646579445760	@EmilyMyhren It’s so good!
1308565086647140352	Well then, why IS it being used?? https://t.co/jhnrmD1tVX
1308553214686498816	RT @jaketapper: PENNSYLVANIANS!!! PAY ATTENTION! if you’re voting by mail put the ballot into the “secrecy envelope,” then put THAT into th…
1308552205562126336	Are you registered to vote? Do you have a plan to vote? It’s not too late, but in some places it’s getting pretty close. https://t.co/OlY4BWPWRd
1308512570404294656	@GuruEbby @omnibusproject sorry, the show is not particularly timely rn as we're currently recording 2-3 months in advance!
1308509563465867264	Southern electoral chicanery on the new @OmnibusProject! For three months in 1947, Georgia had three would-be governors fighting over the state capitol. https://t.co/IpHJyaVdBk https://t.co/VwjftBvZsb
1308412779511021572	@petridishes 🙁 
1308259227060678657	The Jeopardy! staff writes seven clues for each category on the show. (Two spares.) This one must have been a struggle. https://t.co/dSKj2vrvp2
1308174709339557888	RT @samstein: We’re sprinting towards the very real possibility of Obamacare being invalidated and there is absolutely no plan from the Whi…
1308167921189834752	Prescient @OmnibusProject! https://t.co/tUbBXsXSpY
1308121507592155136	@dhm the two greatest Americans
1308102198979563520	@tigersgoroooar I know my limitations
1308094595314544640	@tigersgoroooar it’s CLEARLY Bobby
1308088471647449088	@thesweatytuna who IS Derek Jeter????
1308084388442206209	@evagolinger It’s still almost a year away! I’m sure it’s fine!
1308082249154228228	@AndyRichter I hope all the 4th grade book reports cut out the swears
1308078463719337989	Very excited to read the first ever children’s book based on my Wikipedia entry.
1308078042753822725	🤔 https://t.co/Cxq6a0ZMQ7
1307817258190663683	@MeyerGirl4ever maybe YOU’re getting smarter
1307814817185427456	@BlindDogBailey since forever? most qualifying answers are leaves and many are genera
1307794077497176065	Your new weekend “Kennections” trivia puzzle has questions about good things like horror movies, Japanese food, To Kill a Mockingbird, and... Tampa?!? Wait a minute. https://t.co/WvGxYX6bwD
1307486019130810369	RT @AdrienneLaF: The best advice RBG got from her mother: “Don’t lose time on useless emotions like anger, resentment, remorse, envy. Those…
1307446765210099713	@NYTBFANGRAMS dramatic
1307076502962475009	@anylaurie16 @AnnCoulter !!!!
1307056788571815937	I like to imagine the URL for this air quality site calling me over in a cheeky Cockney accent. https://t.co/OOi8Tq19Sp
1307055373271080961	New @OmnibusProject! A lot of thorny problems with the American Experiment™ go back to a constitutional amendment that never quite passed back in 1789. https://t.co/7TIZXWjlo5 https://t.co/qKxfAVM9L5
